train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.72,0.68,0.72,0.7,0.79,0.5697149800903657,19.370309323072433,0.55,0.53,0.46,0.49,0.59,0.8443337798118591,4.221668899059296,1712663403,,True,5,6428636a,2024-04-09_13-50-03,41.69109582901001,218.1774446964264,38168,AT-MB-PC-E13,127.0.0.1,218.1774446964264,5,256,6,0.2,0.001,6428636a
0.82,0.79,0.81,0.8,0.9,0.42535503383945017,14.462071150541306,0.64,0.61,0.64,0.63,0.7,0.7629764437675476,3.814882218837738,1712664013,,True,15,b1636f67,2024-04-09_14-00-13,40.35538625717163,609.467600107193,38168,AT-MB-PC-E13,127.0.0.1,609.467600107193,15,256,6,0.0,0.0001,b1636f67
0.82,0.8,0.8,0.8,0.9,0.4468771039563067,15.193821534514427,0.66,0.64,0.62,0.63,0.73,0.7154582142829895,3.5772910714149475,1712664102,,True,15,d1e5b129,2024-04-09_14-01-42,40.754979610443115,610.5421307086945,25592,AT-MB-PC-E13,127.0.0.1,610.5421307086945,15,256,6,0.0,0.0001,d1e5b129
0.78,0.74,0.77,0.75,0.85,0.5004320766995934,17.01469060778618,0.57,0.68,0.18,0.29,0.69,0.9735708832740784,4.867854416370392,1712664391,,True,15,9bc6d2d2,2024-04-09_14-06-31,40.178072929382324,606.6633183956146,9012,AT-MB-PC-E13,127.0.0.1,606.6633183956146,15,128,6,0.0,0.001,9bc6d2d2
0.77,0.74,0.75,0.74,0.84,0.5150353347553926,17.51120138168335,0.62,0.61,0.57,0.59,0.67,0.7259433507919312,3.6297167539596558,1712664615,,True,15,958e8c9b,2024-04-09_14-10-15,39.594990730285645,602.4600780010223,38168,AT-MB-PC-E13,127.0.0.1,602.4600780010223,15,128,6,0.0,0.001,958e8c9b
0.77,0.73,0.75,0.74,0.83,0.5256047827356002,17.870562613010406,0.54,0.54,0.29,0.38,0.57,1.2632339715957641,6.316169857978821,1712664699,,True,15,f8ed1f3f,2024-04-09_14-11-39,38.37163805961609,597.0246872901917,25592,AT-MB-PC-E13,127.0.0.1,597.0246872901917,15,128,6,0.0,0.001,f8ed1f3f
0.81,0.78,0.81,0.79,0.88,0.4234213189167135,14.396324843168259,0.53,0.55,0.08,0.14,0.69,1.2142549514770509,6.071274757385254,1712664713,,True,15,c4f3af60,2024-04-09_14-11-53,16.778212547302246,321.9331202507019,9012,AT-MB-PC-E13,127.0.0.1,321.9331202507019,15,128,3,0.0,0.001,c4f3af60
0.75,0.73,0.69,0.71,0.82,0.5444903654210708,18.512672424316406,0.63,0.6,0.65,0.63,0.67,0.7768839716911315,3.884419858455658,1712664726,,True,5,328ee022,2024-04-09_14-12-06,17.991302490234375,110.30214595794678,38168,AT-MB-PC-E13,127.0.0.1,110.30214595794678,5,128,3,0.0,0.001,328ee022
0.67,0.63,0.67,0.64,0.75,0.6024210277725669,20.482314944267273,0.57,0.53,0.83,0.65,0.65,0.7706638216972351,3.8533191084861755,1712664907,,True,5,3be683ea,2024-04-09_14-15-07,41.52535438537598,207.76097464561462,25592,AT-MB-PC-E13,127.0.0.1,207.76097464561462,5,128,6,0.5,0.001,3be683ea
0.67,0.62,0.64,0.63,0.73,0.6210516673677108,21.115756690502167,0.63,0.57,0.9,0.7,0.67,0.8023971080780029,4.011985540390015,1712664927,,True,5,0244d4eb,2024-04-09_14-15-27,35.053473472595215,213.24892735481262,9012,AT-MB-PC-E13,127.0.0.1,213.24892735481262,5,256,6,0.5,0.001,0244d4eb
0.73,0.68,0.75,0.71,0.81,0.5905075476450079,20.077256619930267,0.55,0.53,0.46,0.49,0.62,0.7133306384086608,3.5666531920433044,1712664934,,True,5,a1531cac,2024-04-09_14-15-34,31.321922063827515,207.63869190216064,38168,AT-MB-PC-E13,127.0.0.1,207.63869190216064,5,128,6,0.0,0.001,a1531cac
0.74,0.7,0.7,0.7,0.8,0.5731246436343473,19.48623788356781,0.56,0.59,0.28,0.38,0.67,0.8266526222229004,4.133263111114502,1712665515,,True,15,7480a576,2024-04-09_14-25-15,40.229798555374146,607.4335839748383,25592,AT-MB-PC-E13,127.0.0.1,607.4335839748383,15,64,6,0.5,0.001,7480a576
0.95,0.93,0.96,0.94,0.99,0.13335563330089345,4.534091532230377,0.7,0.68,0.69,0.69,0.78,0.9050765991210937,4.525382995605469,1712668962,,True,100,88424fa3,2024-04-09_15-22-42,39.42086338996887,4034.72328209877,9012,AT-MB-PC-E13,127.0.0.1,4034.72328209877,100,256,6,0.0,0.0001,88424fa3
0.82,0.8,0.79,0.79,0.89,0.43788564073688846,14.888111785054207,0.65,0.63,0.65,0.64,0.72,0.7400087416172028,3.700043708086014,1712665549,,True,15,e5c92fa4,2024-04-09_14-25-49,35.867737770080566,614.0550818443298,38168,AT-MB-PC-E13,127.0.0.1,614.0550818443298,15,128,6,0.0,0.0001,e5c92fa4
0.73,0.69,0.71,0.7,0.8,0.5825574196436826,19.806952267885208,0.68,0.69,0.58,0.63,0.71,0.6367941498756409,3.1839707493782043,1712666123,,True,15,db99e63f,2024-04-09_14-35-23,39.77727961540222,607.7819015979767,25592,AT-MB-PC-E13,127.0.0.1,607.7819015979767,15,64,6,0.5,0.001,db99e63f
0.95,0.93,0.97,0.95,0.99,0.13340218595283873,4.535674322396517,0.7,0.69,0.68,0.69,0.8,0.7662723422050476,3.831361711025238,1712669568,,True,100,d3a78e49,2024-04-09_15-32-48,40.54203271865845,4019.2978501319885,38168,AT-MB-PC-E13,127.0.0.1,4019.2978501319885,100,256,6,0.0,0.0001,d3a78e49
0.64,0.6,0.58,0.59,0.68,0.6680268548867282,22.712913066148758,0.6,0.67,0.33,0.44,0.63,0.7189158082008362,3.594579041004181,1712666459,,True,5,4ee990e3,2024-04-09_14-40-59,65.25689458847046,336.0795888900757,25592,AT-MB-PC-E13,127.0.0.1,336.0795888900757,5,64,10,0.5,0.001,4ee990e3
0.82,0.79,0.83,0.81,0.9,0.40888475495226245,13.902081668376923,0.67,0.71,0.51,0.6,0.74,0.7435525417327881,3.7177627086639404,1712668301,,True,45,e1a7d5a6,2024-04-09_15-11-41,40.64038705825806,1842.2358286380768,25592,AT-MB-PC-E13,127.0.0.1,1842.2358286380768,45,256,6,0.5,0.001,e1a7d5a6
0.63,0.59,0.55,0.57,0.68,0.6561518136192771,22.30916166305542,0.58,0.54,0.85,0.66,0.61,1.0693406939506531,5.346703469753265,1712668647,,True,5,09b0b404,2024-04-09_15-17-27,66.78698301315308,345.6031529903412,25592,AT-MB-PC-E13,127.0.0.1,345.6031529903412,5,128,10,0.5,0.001,09b0b404
0.72,0.67,0.72,0.7,0.78,0.6145374196417192,20.89427226781845,0.63,0.59,0.75,0.66,0.67,0.7135455131530761,3.567727565765381,1712668863,,True,5,44bbbf62,2024-04-09_15-21-03,41.34065246582031,216.4129674434662,25592,AT-MB-PC-E13,127.0.0.1,216.4129674434662,5,64,6,0.2,0.001,44bbbf62
0.73,0.7,0.69,0.7,0.81,0.5480428153977674,18.633455723524094,0.56,0.56,0.4,0.47,0.63,0.9113176703453064,4.556588351726532,1712668976,,True,5,c8e2413f,2024-04-09_15-22-56,18.05488395690918,112.09697699546814,25592,AT-MB-PC-E13,127.0.0.1,112.09697699546814,5,256,3,0.5,0.001,c8e2413f
0.64,0.6,0.57,0.59,0.69,0.640568906770033,21.779342830181122,0.6,0.57,0.62,0.6,0.61,0.7219038486480713,3.6095192432403564,1712669290,,True,5,80a62a10,2024-04-09_15-28-10,64.02267146110535,327.1580057144165,9012,AT-MB-PC-E13,127.0.0.1,327.1580057144165,5,256,10,0.5,0.001,80a62a10
0.53,0.48,0.57,0.52,0.56,0.7472707962288576,25.40720707178116,0.5,0.48,0.5,0.49,0.47,0.7744073152542115,3.872036576271057,1712669189,,True,5,60f4d63f,2024-04-09_15-26-29,40.7896625995636,213.11173915863037,25592,AT-MB-PC-E13,127.0.0.1,213.11173915863037,5,128,6,0.2,1e-05,60f4d63f
0.91,0.9,0.89,0.9,0.97,0.22354209423065186,7.600431203842163,0.71,0.66,0.82,0.73,0.77,0.8580949068069458,4.290474534034729,1712670160,,True,45,ae7ea88f,2024-04-09_15-42-40,21.631571292877197,970.6113650798798,25592,AT-MB-PC-E13,127.0.0.1,970.6113650798798,45,64,3,0.0,0.001,ae7ea88f
0.51,0.46,0.69,0.56,0.55,0.768258603180156,26.120792508125305,0.48,0.46,0.62,0.53,0.36,0.7951425433158874,3.9757127165794373,1712669497,,True,5,2a3e1f68,2024-04-09_15-31-37,39.633200883865356,206.773845911026,9012,AT-MB-PC-E13,127.0.0.1,206.773845911026,5,128,6,0.5,1e-05,2a3e1f68
0.71,0.68,0.66,0.67,0.78,0.6483506069463842,22.043920636177063,0.58,0.55,0.65,0.59,0.64,1.0864148497581483,5.432074248790741,1712669819,,True,5,3588dba3,2024-04-09_15-36-59,63.62054634094238,322.5359432697296,9012,AT-MB-PC-E13,127.0.0.1,322.5359432697296,5,256,10,0.2,0.001,3588dba3
0.92,0.91,0.92,0.91,0.97,0.22351963905727162,7.599667727947235,0.68,0.63,0.78,0.7,0.76,0.7663043379783631,3.831521689891815,1712671014,,True,45,ab1b2d80,2024-04-09_15-56-54,13.771958351135254,1445.5272815227509,38168,AT-MB-PC-E13,127.0.0.1,1445.5272815227509,45,256,6,0.0,0.0001,ab1b2d80
0.83,0.8,0.81,0.81,0.9,0.4243970035630114,14.429498121142387,0.66,0.64,0.67,0.65,0.72,0.7026440322399139,3.5132201611995697,1712670412,,True,15,f9ac794d,2024-04-09_15-46-52,40.1728036403656,592.9868171215057,9012,AT-MB-PC-E13,127.0.0.1,592.9868171215057,15,128,6,0.0,0.0001,f9ac794d
0.76,0.74,0.7,0.72,0.83,0.5224706407855538,17.764001786708832,0.59,0.57,0.57,0.57,0.58,0.8758798122406006,4.379399061203003,1712670277,,True,5,179a5dca,2024-04-09_15-44-37,21.89871096611023,117.37439560890198,25592,AT-MB-PC-E13,127.0.0.1,117.37439560890198,5,256,3,0.0,0.0001,179a5dca
0.82,0.81,0.79,0.8,0.91,0.41704419299083595,14.179502561688423,0.63,0.61,0.62,0.62,0.71,0.7730021595954895,3.8650107979774475,1712670843,,True,15,febba38b,2024-04-09_15-54-03,26.316041231155396,566.1547858715057,25592,AT-MB-PC-E13,127.0.0.1,566.1547858715057,15,256,6,0.0,0.0001,febba38b
0.78,0.76,0.76,0.76,0.86,0.49395789994912986,16.794568598270416,0.61,0.59,0.58,0.59,0.65,0.7949904918670654,3.974952459335327,1712670751,,True,5,23463d89,2024-04-09_15-52-31,66.14669609069824,338.5050313472748,9012,AT-MB-PC-E13,127.0.0.1,338.5050313472748,5,64,10,0.0,0.0001,23463d89
